,department,salary,averageMonthlyHours,projectCount,satisfaction,evaluation,yearsAtCompany,workAccident,turnover
11466,9,2,277,3,68,40,5,1,0
11467,8,2,276,3,55,67,2,0,0
11468,8,2,267,3,59,62,2,0,0
11469,8,2,281,5,91,80,4,0,0
11470,8,2,265,4,48,90,3,0,0
11471,8,2,295,3,84,66,2,0,0
11472,8,2,295,4,73,54,3,0,0
11473,9,0,282,6,28,59,3,0,0
11474,6,0,274,3,77,65,4,0,0
11475,0,1,281,3,67,65,3,0,0
11476,1,1,271,3,50,53,3,1,0
11477,1,1,269,3,32,47,4,0,0
11478,1,1,283,3,57,78,3,0,0
11479,1,1,262,5,51,80,3,0,0
11480,1,1,286,3,61,60,2,0,0
11481,5,1,267,4,83,73,2,0,0
11482,7,1,271,5,87,97,3,0,0
11483,8,1,291,3,70,63,2,0,0
11484,5,1,289,3,78,65,3,0,0
11485,7,2,263,4,71,53,2,1,0
11486,7,2,269,3,68,99,2,0,0
11487,7,2,284,4,75,53,4,1,0
11488,7,2,247,3,70,53,7,1,0
11489,7,2,292,5,59,94,7,1,0
11490,7,2,275,4,64,87,7,0,0
11491,7,0,299,5,61,88,7,1,0
11492,7,0,269,2,77,49,7,0,0
11493,7,0,272,3,51,64,3,0,0
11494,7,0,282,3,49,49,7,0,0
11495,3,1,272,3,77,75,7,0,0
11496,9,1,265,3,31,86,7,0,0
11497,9,2,279,3,54,76,3,0,0
11498,9,2,284,4,56,66,3,0,0
11499,9,2,298,4,65,77,3,0,0
11500,9,2,292,2,49,36,3,0,0
11501,9,2,280,3,82,79,3,0,0
11502,8,2,275,3,60,52,2,0,0
11503,8,2,269,3,64,63,6,1,0
11504,8,2,281,3,70,68,3,0,0
11505,8,2,275,4,65,89,8,1,0
11506,8,2,274,5,69,78,8,0,0
11507,9,2,285,5,93,74,8,1,0
11508,9,2,278,4,55,52,8,0,0
11509,0,2,276,4,75,87,8,1,0
11510,6,2,270,4,47,43,3,0,0
11511,0,2,277,5,72,88,10,1,0
11512,1,1,292,3,59,92,10,0,0
11513,1,1,289,3,98,49,10,0,0
11514,1,1,300,2,39,52,8,0,0
11515,7,1,272,4,93,87,8,0,0
11516,2,1,279,5,71,97,8,1,0
11517,9,1,278,4,49,54,4,0,0
11518,4,0,278,4,63,93,3,0,0
11519,5,1,285,3,45,64,10,0,0
11520,5,1,267,3,77,64,10,1,0
11521,7,0,281,4,77,63,7,0,0
11522,7,2,275,4,50,92,7,0,0
11523,7,2,276,4,45,42,7,0,0
11524,7,2,255,4,81,47,7,0,0
11525,7,2,272,3,83,67,3,0,0
11526,7,1,276,6,47,76,10,0,0
11527,7,2,278,4,25,89,10,0,0
11528,2,2,293,5,89,55,10,0,0
11529,2,1,283,3,97,57,10,0,0
11530,3,1,287,2,60,65,10,0,0
11531,9,1,261,2,67,72,10,0,0
11532,9,1,274,3,89,77,3,0,0
11533,9,1,269,5,60,91,3,0,0
11534,9,1,285,4,64,79,3,0,0
11535,8,1,275,3,57,66,3,0,0
11536,8,1,283,5,56,98,3,1,0
11537,8,0,275,4,60,90,2,0,0
11538,8,2,276,6,17,66,3,0,0
11539,8,0,268,4,74,49,3,0,0
11540,8,2,282,3,44,41,7,0,0
11541,8,2,294,4,51,89,7,0,0
11542,9,2,280,3,86,57,7,0,0
11543,9,2,272,4,96,48,7,0,0
11544,9,2,273,4,87,82,7,0,0
11545,0,2,278,3,58,79,3,1,0
11546,0,1,283,4,24,56,7,0,0
11547,0,2,273,4,42,80,7,1,0
11548,0,2,276,4,65,94,7,0,0
11549,6,2,260,6,73,92,3,1,0
11550,6,2,262,4,63,60,3,0,0
11551,6,2,274,4,95,48,3,0,0
11552,6,2,283,5,52,83,3,0,0
11553,0,2,278,3,96,55,3,0,0
11554,1,2,275,4,66,51,2,0,0
11555,1,2,258,4,98,44,6,1,0
11556,1,0,283,5,56,79,3,0,0
11557,7,1,284,3,97,54,8,1,0
11558,2,1,280,3,72,92,8,0,0
11559,8,1,267,4,74,78,8,0,0
11560,9,0,300,5,20,60,8,0,0
11561,5,1,276,3,73,56,8,0,0
11562,7,1,287,3,76,79,3,0,0
11563,7,1,269,4,65,54,10,0,0
11564,7,2,267,3,66,50,10,1,0
11565,7,2,285,6,96,97,10,0,0
11566,7,2,273,4,57,55,8,0,0
11567,7,2,280,4,61,82,8,0,0
11568,7,2,285,3,57,69,8,0,0
11569,7,2,277,3,59,47,4,0,0
11570,7,1,280,4,92,68,3,0,0
11571,2,2,271,3,79,56,10,0,0
11572,3,1,273,4,95,66,10,0,0
11573,3,1,270,6,24,81,7,0,0
11574,3,1,288,4,49,52,7,0,0
11575,9,1,274,3,49,68,7,0,0
11576,9,1,277,5,97,51,7,0,0
11577,9,1,298,4,55,78,3,0,0
11578,8,1,262,5,76,56,10,0,0
11579,8,1,272,3,53,99,10,0,0
11580,8,1,281,3,51,86,10,0,0
11581,8,2,263,2,57,93,10,0,0
11582,8,2,274,3,58,91,10,0,0
11583,9,2,270,4,60,98,10,0,0
11584,9,2,256,4,65,74,4,1,0
11585,0,2,264,2,91,75,3,0,0
11586,0,2,274,3,65,55,5,0,0
11587,0,1,275,3,18,49,2,1,0
11588,0,2,287,4,66,90,7,0,0
11589,6,2,252,3,78,80,7,0,0
11590,6,2,275,5,82,65,7,1,0
11591,1,1,277,3,54,64,7,0,0
11592,1,1,252,3,95,84,7,0,0
11593,1,1,272,4,65,85,3,0,0
11594,1,1,296,3,83,55,7,0,0
11595,9,1,294,5,15,60,7,0,0
11596,7,1,281,4,59,59,7,0,0
11597,7,1,262,5,99,94,3,0,0
11598,7,2,274,3,76,72,3,0,0
11599,7,2,273,2,64,67,3,0,0
11600,7,2,275,4,95,75,3,0,0
11601,7,2,276,3,53,66,3,0,0
11602,7,2,285,2,59,50,2,0,0
11603,7,1,272,5,69,86,6,0,0
11604,7,2,269,4,50,49,3,0,0
11605,2,2,269,3,89,96,8,0,0
11606,3,1,283,3,56,39,8,0,0
11607,3,1,258,3,77,68,8,1,0
11608,3,1,271,3,15,75,8,1,0
11609,9,1,306,3,88,58,8,0,0
11610,9,1,267,4,89,86,3,0,0
11611,9,1,281,2,65,52,10,1,0
11612,8,1,270,3,58,99,10,0,0
11613,8,1,277,3,56,85,10,1,0
11614,8,1,278,5,25,72,8,0,0
11615,8,1,280,4,87,89,8,0,0
11616,8,1,270,3,62,40,8,1,0
11617,8,2,274,4,72,75,4,0,0
11618,8,2,281,4,49,94,3,0,0
11619,9,2,264,4,57,91,10,0,0
11620,0,2,271,3,63,65,10,0,0
11621,0,2,269,5,91,63,7,0,0
11622,0,0,258,5,70,68,7,0,0
11623,6,2,256,5,66,95,7,0,0
11624,6,2,297,5,77,48,7,0,0
11625,6,2,268,3,68,97,3,1,0
11626,0,1,279,3,34,46,10,0,0
11627,1,1,268,4,97,64,10,1,0
11628,5,1,288,4,57,75,10,0,0
11629,8,1,283,3,66,65,10,0,0
11630,9,1,274,4,68,67,10,0,0
11631,4,1,295,4,49,78,10,0,0
11632,5,1,273,4,72,66,3,0,0
11633,7,2,263,4,77,89,10,0,0
11634,7,2,278,3,77,73,10,0,0
11635,7,2,263,4,59,73,10,0,0
11636,7,2,287,6,41,67,10,0,0
11637,7,2,291,5,94,64,10,0,0
11638,7,2,264,4,91,61,10,0,0
11639,7,2,264,3,70,84,4,1,0
11640,7,2,280,3,51,52,3,0,0
11641,7,0,289,4,22,70,5,0,0
11642,7,1,277,3,69,65,2,0,0
11643,7,2,275,5,20,68,7,0,0
11644,7,2,290,3,90,85,7,0,0
11645,2,1,259,3,76,85,7,0,0
11646,2,1,267,3,88,51,7,0,0
11647,3,1,274,4,31,63,7,1,0
11648,9,1,287,6,17,66,3,0,0
11649,9,1,294,3,91,77,7,0,0
11650,9,1,290,5,97,38,7,1,0
11651,9,1,269,5,61,77,7,0,0
11652,9,1,258,5,74,67,3,0,0
11653,9,1,280,5,65,82,3,0,0
11654,8,1,268,5,87,73,3,0,0
11655,8,1,279,5,56,71,3,0,0
11656,8,2,261,4,78,69,3,0,0
11657,8,2,277,3,73,57,2,0,0
11658,8,2,264,4,66,78,6,0,0
11659,9,2,277,5,15,81,3,1,0
11660,9,2,271,5,52,69,8,1,0
11661,0,1,277,6,44,66,8,0,0
11662,0,2,257,3,70,70,8,0,0
11663,0,2,266,5,63,52,8,1,0
11664,6,2,269,3,89,59,8,0,0
11665,6,1,250,4,96,85,3,0,0
11666,6,1,279,4,98,99,10,1,0
11667,1,1,294,3,62,82,10,0,0
11668,1,1,284,3,62,73,10,1,0
11669,1,1,294,5,69,43,8,0,0
11670,5,1,276,4,50,91,8,0,0
11671,9,1,290,5,71,93,8,0,0
11672,5,1,280,3,50,68,4,0,0
11673,7,1,268,3,93,60,3,0,0
11674,7,2,294,5,95,77,10,1,0
11675,7,2,277,6,17,61,10,1,0
11676,7,2,290,4,92,68,7,0,0
11677,7,2,267,3,64,48,7,0,0
11678,7,2,289,6,27,42,7,0,0
11679,7,2,279,3,66,87,7,0,0
11680,7,2,276,3,59,69,3,0,0
11681,7,2,272,4,93,98,10,0,0
11682,7,0,279,5,58,67,10,0,0
11683,7,2,262,3,96,60,10,0,0
11684,3,1,269,3,69,85,10,0,0
11685,3,1,280,4,41,38,10,1,0
11686,3,1,284,3,36,41,10,0,0
11687,9,1,286,4,71,78,2,0,0
11688,9,1,276,4,94,90,4,0,0
11689,9,2,279,4,51,76,3,0,0
11690,9,2,276,4,83,48,3,1,0
11691,9,2,277,3,22,62,3,0,0
11692,8,2,294,4,66,89,4,0,0
11693,8,2,275,3,14,58,5,0,0
11694,8,2,279,5,16,96,5,1,0
11695,8,2,275,3,81,78,3,0,0
11696,9,2,276,3,73,94,3,0,0
11697,4,2,292,5,70,58,3,0,0
11698,0,2,279,3,62,73,4,0,0
11699,0,0,260,5,50,83,2,0,0
11700,0,0,279,3,70,88,2,0,0
11701,6,0,296,3,53,73,3,1,0
11702,6,0,258,3,87,90,2,0,0
11703,6,0,281,3,59,60,2,1,0
11704,1,0,288,4,94,67,3,1,0
11705,1,1,263,5,20,53,5,0,0
11706,2,1,277,3,42,44,2,0,0
11707,9,1,282,4,43,66,2,0,0
11708,5,1,284,6,43,76,2,0,0
11709,7,1,279,5,77,86,3,0,0
11710,7,2,293,2,76,98,3,0,0
11711,7,2,264,3,82,90,4,0,0
11712,7,2,271,5,75,66,2,0,0
11713,7,2,272,4,63,98,3,0,0
11714,7,2,258,3,51,75,3,0,0
11715,7,0,256,3,23,70,5,0,0
11716,2,0,278,4,77,58,3,0,0
11717,3,0,264,4,54,63,3,0,0
11718,9,1,251,4,63,85,3,1,0
11719,9,1,288,3,55,45,2,1,0
11720,9,1,273,3,31,63,3,1,0
11721,9,2,282,4,98,74,3,0,0
11722,9,2,283,6,16,95,7,0,0
11723,9,2,255,3,54,78,7,0,0
11724,9,2,266,3,73,48,7,0,0
11725,8,2,290,6,16,63,7,0,0
11726,8,2,272,5,57,82,7,0,0
11727,8,2,301,4,88,88,3,1,0
11728,8,2,269,4,95,81,7,0,0
11729,8,2,281,5,93,70,7,0,0
11730,8,2,276,3,91,58,7,0,0
11731,8,2,289,4,77,82,3,0,0
11732,9,2,283,6,24,94,3,1,0
11733,9,2,282,5,74,74,3,1,0
11734,0,0,276,4,53,59,3,0,0
11735,6,2,276,5,89,77,3,0,0
11736,0,2,293,5,23,77,2,0,0
11737,1,2,262,3,69,66,6,0,0
11738,1,2,272,4,52,72,3,0,0
11739,1,2,286,3,90,58,8,0,0
11740,5,1,269,5,92,63,8,1,0
11741,7,1,286,5,72,59,8,1,0
11742,8,1,268,4,92,61,8,0,0
11743,9,1,265,5,79,86,8,0,0
11744,5,1,284,4,48,89,3,0,0
11745,5,0,274,4,27,76,10,0,0
11746,7,1,279,3,67,49,10,0,0
11747,7,1,272,3,48,70,10,0,0
11748,7,1,269,4,99,60,8,1,0
11749,7,2,257,4,49,88,8,0,0
11750,7,0,278,3,39,45,8,1,0
11751,7,2,300,4,99,92,4,1,0
11752,7,0,278,3,78,57,3,0,0
11753,3,2,248,3,50,73,10,0,0
11754,3,1,281,5,61,79,10,0,0
11755,3,1,271,4,88,60,7,0,0
11756,9,1,291,2,44,44,7,1,0
11757,9,1,296,3,73,78,7,1,0
11758,9,1,265,4,58,84,7,0,0
11759,9,1,268,3,74,98,3,1,0
11760,9,0,278,4,32,48,10,0,0
11761,9,1,275,4,88,83,10,0,0
11762,8,1,285,4,81,90,10,0,0
11763,8,1,273,3,59,92,10,0,0
11764,8,0,274,3,79,65,10,0,0
11765,8,0,291,4,92,64,10,1,0
11766,9,0,256,3,76,85,3,0,0
11767,9,2,283,5,91,65,3,1,0
11768,4,2,275,4,80,84,2,1,0
11769,0,2,276,4,73,72,2,0,0
11770,0,2,261,3,88,53,4,0,0
11771,6,1,267,5,65,40,4,0,0
11772,6,2,294,4,84,50,2,0,0
11773,6,2,288,5,93,50,3,0,0
11774,1,2,292,3,64,60,4,0,0
11775,1,2,277,4,66,72,3,0,0
11776,5,0,261,3,76,56,3,1,0
11777,9,0,294,3,34,72,4,0,0
11778,4,1,277,4,48,80,5,0,0
11779,5,1,261,4,79,61,2,0,0
11780,5,0,268,4,82,67,3,0,0
11781,7,1,272,2,51,71,3,0,0
11782,7,1,266,4,84,78,3,0,0
11783,7,1,270,5,66,79,3,0,0
11784,7,1,273,3,72,88,3,1,0
11785,7,1,262,4,53,91,4,0,0
11786,7,2,280,5,81,80,2,1,0
11787,7,2,262,3,58,90,2,0,0
11788,7,2,255,2,82,56,5,1,0
11789,7,2,276,4,72,99,3,0,0
11790,7,2,293,4,90,54,4,0,0
11791,7,2,257,3,98,91,4,0,0
11792,7,2,274,3,56,74,3,0,0
11793,2,0,277,3,77,82,3,1,0
11794,2,1,283,4,61,89,2,0,0
11795,3,2,293,4,97,61,3,1,0
11796,3,2,268,3,64,55,2,0,0
11797,3,2,259,4,99,97,2,0,0
11798,9,1,275,3,61,42,4,0,0
11799,9,1,267,4,72,71,3,0,0
11800,9,1,280,2,67,91,2,1,0
11801,9,1,287,3,90,56,3,0,0
11802,9,1,256,4,90,73,2,0,0
11803,9,1,263,4,63,61,3,0,0
11804,9,1,277,3,64,88,2,0,0
11805,9,1,265,3,44,65,2,0,0
11806,8,1,284,4,64,94,3,0,0
11807,8,1,294,2,65,95,2,0,0
11808,8,1,278,5,69,90,5,0,0
11809,8,1,274,4,93,51,3,0,0
11810,8,1,278,5,73,90,3,0,0
11811,8,1,289,4,83,60,2,0,0
11812,8,2,276,5,82,49,3,0,0
11813,9,2,295,2,39,91,2,0,0
11814,0,2,282,6,53,47,6,0,0
11815,0,2,272,4,88,81,3,0,0
11816,0,2,271,5,80,60,3,0,0
11817,6,1,275,4,68,79,3,0,0
11818,0,2,282,3,66,60,2,0,0
11819,1,2,276,4,61,61,2,0,0
11820,5,1,281,4,74,55,3,0,0
11821,2,1,284,4,61,83,3,1,0
11822,9,1,269,3,57,99,3,1,0
11823,4,1,288,4,68,54,4,0,0
11824,5,1,276,4,75,79,3,0,0
11825,5,1,281,5,29,57,2,0,0
11826,5,1,255,5,81,81,4,0,0
11827,7,1,274,4,53,68,3,0,0
11828,7,1,266,6,42,96,3,0,0
11829,7,1,291,4,64,67,3,1,0
11830,7,1,265,2,63,50,4,0,0
11831,7,1,271,4,81,81,2,1,0
11832,7,1,275,5,71,66,2,0,0
11833,7,2,269,5,70,83,2,0,0
11834,7,2,276,3,53,100,4,0,0
11835,7,2,282,6,16,93,6,1,0
11836,7,2,277,4,17,55,3,0,0
11837,7,2,269,3,70,95,2,0,0
11838,7,2,264,2,43,88,4,0,0
11839,7,2,265,4,49,62,2,0,0
11840,2,2,271,5,50,90,2,0,0
11841,2,2,298,2,57,59,2,0,0
11842,2,0,271,4,68,75,3,0,0
11843,3,1,275,3,62,61,2,0,0
11844,9,1,280,3,69,75,3,0,0
11845,9,1,271,5,63,70,3,0,0
11846,9,1,286,5,76,62,3,1,0
11847,8,1,261,5,62,76,3,0,0
11848,8,1,284,3,82,69,3,0,0
11849,8,1,264,4,20,70,5,0,0
11850,9,2,276,3,16,70,3,1,0
11851,9,2,269,4,20,78,3,0,0
11852,0,2,279,4,53,51,2,0,0
11853,0,2,269,3,71,63,3,0,0
11854,0,2,268,3,70,93,3,0,0
11855,0,2,267,2,92,94,2,0,0
11856,6,2,282,4,81,92,3,0,0
11857,6,2,281,5,79,62,3,0,0
11858,1,2,282,3,53,64,3,0,0
11859,1,2,272,4,51,56,2,0,0
11860,1,2,312,5,78,90,3,0,0
11861,5,1,275,3,50,91,3,0,0
11862,7,1,292,4,92,100,4,0,0
11863,2,1,275,4,59,54,2,0,0
11864,4,1,277,3,77,55,3,0,0
11865,5,1,292,5,74,87,2,0,0
11866,7,1,268,4,67,97,3,0,0
11867,7,1,278,3,56,59,3,0,0
11868,7,1,286,5,84,44,5,1,0
11869,7,2,282,2,53,77,2,0,0
11870,7,2,275,5,86,71,3,0,0
11871,7,2,270,3,77,68,3,0,0
11872,2,2,272,4,97,94,3,0,0
11873,9,1,292,5,69,87,3,0,0
11874,9,1,276,3,73,90,2,0,0
11875,9,1,270,6,42,47,5,0,0
11876,9,1,263,5,40,47,5,0,0
11877,9,1,270,2,33,41,4,0,0
11878,9,1,256,3,68,66,2,0,0
11879,9,1,274,3,78,80,2,0,0
11880,8,1,290,3,92,60,2,0,0
11881,8,1,281,4,66,66,4,1,0
11882,8,1,262,3,60,45,4,0,0
11883,9,2,291,4,86,83,3,1,0
11884,0,2,269,3,61,49,2,0,0
11885,0,2,270,3,71,68,2,1,0
11886,6,2,282,4,86,62,3,0,0
11887,6,2,284,3,96,59,3,0,0
11888,6,0,270,3,70,54,2,1,0
11889,6,1,284,4,38,49,3,0,0
11890,0,2,268,6,39,75,3,0,0
11891,1,2,274,2,49,40,2,1,0
11892,1,2,259,4,78,62,3,0,0
11893,1,1,273,5,74,79,5,0,0
11894,1,1,273,4,82,76,3,0,0
11895,5,1,261,2,60,42,6,0,0
11896,7,1,285,3,72,99,4,0,0
11897,2,1,268,3,73,97,3,0,0
11898,5,1,283,4,89,55,2,0,0
11899,5,1,287,4,74,94,2,0,0
11900,5,1,277,2,83,57,2,0,0
11901,7,1,286,5,24,88,5,1,0
11902,7,1,277,3,93,89,7,1,0
11903,7,1,271,4,96,62,7,0,0
11904,7,1,288,5,16,68,7,1,0
11905,7,1,288,6,21,85,7,0,0
11906,7,2,270,3,69,54,7,0,0
11907,7,2,268,3,66,96,3,1,0
11908,7,2,265,2,67,39,7,0,0
11909,7,2,288,4,85,58,7,0,0
11910,7,2,257,4,37,92,7,0,0
11911,3,2,278,2,64,64,3,0,0
11912,9,1,282,2,91,82,3,0,0
11913,9,1,287,3,96,68,3,0,0
11914,9,1,276,4,74,70,3,0,0
11915,9,2,285,2,94,99,3,0,0
11916,8,2,279,3,37,72,2,0,0
11917,8,2,269,3,92,85,6,1,0
11918,8,2,276,3,86,72,3,0,0
11919,8,2,278,5,66,49,8,1,0
11920,8,2,291,4,19,61,8,0,0
11921,8,2,297,5,65,61,8,0,0
11922,8,2,271,3,92,44,8,0,0
11923,8,2,280,3,83,80,8,0,0
11924,9,2,273,4,94,82,3,0,0
11925,9,2,279,3,42,69,2,0,0
11926,0,2,281,6,78,53,3,0,0
11927,0,2,292,4,58,76,5,0,0
11928,0,2,271,2,50,64,8,0,0
11929,0,0,271,3,82,76,8,1,0
11930,1,0,271,6,97,92,8,1,0
11931,1,0,274,3,80,93,4,0,0
11932,1,0,293,3,82,84,3,0,0
11933,5,0,282,5,95,99,4,0,0
11934,8,0,258,5,88,51,4,0,0
11935,9,0,272,3,50,86,7,0,0
11936,4,0,283,2,53,80,7,1,0
11937,5,1,291,3,82,74,7,0,0
11938,7,1,268,6,15,74,7,0,0
11939,7,1,268,3,92,70,3,0,0
11940,7,1,267,3,53,74,10,0,0
11941,7,1,263,4,58,100,10,0,0
11942,7,1,259,3,88,74,10,0,0
11943,7,1,281,3,85,72,10,0,0
11944,7,1,291,5,99,68,10,1,0
11945,7,2,281,3,94,73,10,0,0
11946,7,2,274,3,63,94,3,0,0
11947,7,2,288,3,85,90,3,0,0
11948,7,2,269,5,95,66,3,0,0
11949,2,2,268,3,71,66,4,0,0
11950,3,0,266,4,49,88,3,0,0
11951,3,0,266,4,71,69,4,0,0
11952,9,0,271,5,52,62,2,0,0
11953,9,0,283,3,48,72,4,0,0
11954,9,0,272,3,82,79,3,0,0
11955,9,0,262,2,83,76,7,0,0
11956,9,0,264,4,85,87,7,0,0
11957,9,1,283,4,57,64,7,0,0
11958,9,1,279,5,16,63,7,0,0
11959,8,1,275,5,85,64,7,0,0
11960,8,1,269,3,82,67,3,1,0
11961,8,2,279,4,90,89,7,0,0
11962,8,2,289,2,92,64,7,0,0
11963,8,2,293,4,90,48,7,0,0
11964,8,2,261,5,82,80,3,0,0
11965,9,2,289,4,84,81,3,1,0
11966,9,2,255,3,92,65,3,0,0
11967,4,2,284,3,82,82,3,0,0
11968,0,2,271,4,80,80,3,1,0
11969,0,2,288,3,60,85,2,0,0
11970,6,2,288,5,14,38,6,1,0
11971,1,2,285,4,85,89,3,0,0
11972,1,2,262,3,55,81,8,0,0
11973,2,2,279,4,49,71,8,0,0
11974,9,2,268,5,82,58,8,0,0
11975,4,2,282,3,59,77,8,0,0
11976,5,1,281,3,90,82,8,0,0
11977,7,1,249,3,62,72,3,1,0
11978,7,1,288,3,61,68,2,0,0
11979,7,1,274,5,52,55,3,1,0
11980,7,1,268,4,79,87,5,0,0
11981,7,1,267,4,49,89,8,0,0
11982,7,0,266,2,73,67,8,0,0
11983,7,2,262,5,67,49,8,0,0
11984,7,2,273,4,52,61,4,1,0
11985,7,2,274,4,72,64,3,0,0
11986,2,2,283,5,48,50,4,0,0
11987,2,0,299,4,19,79,4,0,0
11988,2,2,265,3,49,49,7,0,0
11989,3,2,290,3,90,76,7,0,0
11990,9,1,298,4,49,49,7,0,0
11991,9,2,289,2,60,53,7,0,0
11992,9,2,271,3,62,85,3,1,0
11993,9,2,285,4,64,50,10,0,0
11994,9,1,290,3,22,94,10,0,0
11995,8,1,280,3,90,55,10,1,0
11996,8,1,268,5,74,95,10,0,0
11997,8,1,282,3,85,54,10,0,0
11998,8,0,276,3,33,65,10,0,0
11999,8,1,274,4,50,73,3,0,0
12000,8,1,279,2,38,53,3,0,0
12001,9,1,268,5,80,86,6,0,0
12002,9,1,286,7,11,88,4,0,0
12003,9,1,288,5,72,87,5,0,0
12004,4,0,276,2,37,52,3,0,0
12005,0,2,279,2,41,50,3,0,0
12006,6,2,254,6,10,77,4,0,0
12007,6,2,271,5,92,85,5,0,0
12008,6,2,264,5,89,100,5,0,0
12009,0,2,291,2,42,53,3,0,0
12010,1,2,304,2,45,54,3,0,0
12011,9,2,282,6,11,81,4,0,0
12012,5,2,275,4,84,92,5,0,0
12013,5,2,276,2,41,55,3,0,0
12014,7,0,265,2,36,56,3,0,0
12015,7,1,290,2,38,54,3,0,0
12016,7,1,271,2,45,47,3,0,0
12017,7,1,270,4,78,99,6,0,0
12018,7,1,288,2,45,51,3,1,0
12019,7,1,249,5,76,89,5,0,0
12020,7,2,279,6,11,83,4,0,0
12021,2,2,270,2,38,55,3,0,0
12022,2,2,279,6,9,95,4,0,0
12023,9,2,274,2,46,57,3,0,0
12024,9,0,273,2,40,53,3,0,0
12025,9,2,291,5,89,92,5,0,0
12026,9,2,266,4,82,87,5,0,0
12027,9,2,272,2,40,49,3,0,0
12028,9,2,273,2,41,46,3,0,0
12029,9,1,290,2,38,50,3,0,0
12030,8,1,277,6,9,62,4,0,0
12031,8,1,296,2,45,57,3,0,0
12032,8,1,261,2,40,51,3,0,0
12033,8,1,279,2,45,55,3,0,0
12034,8,1,276,4,84,87,6,0,0
12035,8,1,270,6,10,94,4,0,0
12036,9,1,283,2,38,46,3,0,0
12037,9,1,284,2,45,50,3,0,0
12038,0,1,278,6,11,89,4,0,0
12039,0,1,273,2,41,54,3,0,0
12040,6,2,284,5,87,88,5,0,0
12041,6,2,275,2,45,48,3,0,0
12042,6,2,296,2,40,46,3,0,0
12043,0,2,284,7,10,80,4,0,0
12044,1,2,281,6,9,89,4,0,0
12045,1,2,272,3,84,74,4,0,0
12046,2,2,260,2,40,55,3,0,0
12047,5,1,273,3,57,70,6,0,0
12048,5,1,280,2,40,54,3,0,0
12049,7,1,272,2,43,47,3,0,0
12050,7,1,272,6,13,78,2,0,0
12051,7,1,266,2,44,55,3,0,0
12052,7,1,289,2,38,55,3,0,0
12053,7,1,262,2,39,54,3,0,0
12054,7,1,286,7,10,92,4,0,0
12055,7,1,266,2,37,46,3,0,0
12056,7,1,257,7,11,94,4,0,0
12057,7,1,292,6,10,81,4,0,0
12058,7,1,281,2,38,54,3,0,0
12059,7,1,270,4,85,100,5,0,0
12060,7,1,274,5,85,91,5,0,0
12061,7,1,272,7,11,93,4,0,0
12062,7,2,278,6,10,95,5,0,0
12063,2,2,270,2,36,56,3,0,0
12064,2,2,287,6,11,94,4,0,0
12065,3,2,282,6,81,70,4,0,0
12066,3,2,279,2,43,54,3,0,0
12067,3,2,278,4,90,98,6,0,0
12068,9,2,275,5,76,86,5,1,0
12069,9,2,278,2,43,50,3,0,0
12070,9,1,269,2,74,99,3,0,0
12071,9,2,274,5,9,77,4,0,0
12072,9,2,284,2,45,49,3,0,0
12073,9,1,265,7,9,87,4,0,0
12074,8,1,283,6,11,97,4,0,0
12075,8,1,273,7,11,79,4,0,0
12076,8,1,273,6,10,83,4,0,0
12077,8,1,261,2,40,54,3,0,0
12078,9,1,278,2,43,56,3,0,0
12079,4,1,275,2,39,56,3,0,0
12080,0,1,284,2,45,54,3,0,0
12081,0,1,263,2,38,49,3,0,0
12082,0,1,285,4,79,59,3,0,0
12083,0,1,277,4,84,85,6,0,0
12084,6,2,274,6,11,77,4,0,0
12085,6,2,279,6,11,87,4,0,0
12086,2,0,273,5,17,84,3,0,0
12087,8,1,262,2,44,45,3,0,0
12088,9,2,296,2,37,57,3,0,0
12089,7,1,274,6,10,79,4,0,0
12090,7,1,271,2,40,50,3,0,0
12091,7,1,266,5,89,100,5,0,0
12092,7,1,295,2,42,48,3,0,0
12093,7,1,278,2,46,55,3,0,0
12094,7,1,273,6,9,83,4,0,0
12095,7,1,280,2,37,51,3,0,0
12096,7,1,275,6,10,77,4,0,0
12097,7,2,299,6,10,84,4,0,0
12098,9,2,276,6,11,97,4,0,0
12099,9,2,284,5,90,100,6,0,0
12100,9,2,278,2,38,52,3,0,0
12101,9,0,269,2,36,52,3,0,0
12102,9,1,260,2,42,46,3,0,0
12103,9,2,297,7,9,94,4,0,0
12104,9,2,287,2,43,52,3,0,0
12105,9,2,289,7,24,46,5,0,0
12106,9,1,262,4,91,100,5,0,0
12107,9,1,280,2,44,50,3,0,0
12108,8,1,287,3,71,87,4,0,0
12109,8,1,273,2,40,49,3,0,0
12110,8,1,270,2,43,47,3,0,0
12111,8,1,288,6,9,85,4,0,0
12112,8,1,267,2,43,52,3,0,0
12113,8,1,272,4,90,96,5,0,0
12114,8,1,283,5,84,100,5,0,0
12115,8,1,268,2,37,48,3,0,0
12116,9,1,273,5,86,68,2,0,0
12117,4,1,271,6,11,84,4,0,0
12118,0,1,280,2,37,57,3,0,0
12119,0,1,272,2,40,46,3,0,0
12120,6,2,286,4,14,62,4,1,0
12121,6,2,271,2,40,46,3,0,0
12122,6,2,251,4,75,100,6,0,0
12123,6,2,284,6,11,84,5,1,0
12124,0,2,273,2,46,49,3,0,0
12125,1,2,270,6,11,92,4,0,0
12126,1,2,280,2,38,49,3,0,0
12127,1,2,284,3,70,89,5,0,0
12128,1,2,288,6,9,82,4,0,0
12129,5,2,289,2,37,45,3,0,0
